Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-06-23 20:07:58,2,4,4,31.8,74
2020-06-23 20:12:59,2,4,4,31.8,73
2020-06-23 20:17:59,2,3,3,31.8,73
2020-06-23 20:22:59,2,3,4,31.8,73
2020-06-23 20:27:59,2,3,3,31.8,73
2020-06-23 20:32:59,2,4,5,31.8,73
2020-06-23 20:37:59,2,4,4,31.8,73
2020-06-23 20:42:58,3,5,5,31.8,74
2020-06-23 20:47:59,3,5,5,31.8,74
2020-06-23 20:52:59,3,5,7,31.8,74
2020-06-23 20:57:59,3,4,5,31.8,74
2020-06-23 21:02:59,3,6,6,31.8,74
2020-06-23 21:07:59,3,4,4,31.8,74
2020-06-23 21:12:59,3,6,7,31.8,74
2020-06-23 21:18:00,3,5,5,31.8,74
2020-06-23 21:23:00,3,4,5,31.8,74
2020-06-23 21:28:00,3,5,6,31.8,74
2020-06-23 21:33:00,3,5,6,31.7,74
2020-06-23 21:38:00,4,5,6,31.7,74
2020-06-23 21:43:01,3,5,5,31.7,74
2020-06-23 21:48:01,3,5,5,31.7,74
2020-06-23 21:53:00,2,4,4,31.7,74
2020-06-23 21:58:01,4,6,8,31.7,74
2020-06-23 22:03:00,3,5,5,31.7,74
2020-06-23 22:08:00,3,4,4,31.7,74
2020-06-23 22:13:00,3,4,5,31.7,74
2020-06-23 22:18:00,3,5,5,31.7,74
2020-06-23 22:23:00,2,5,5,31.6,74
2020-06-23 22:28:00,3,5,5,31.6,74
2020-06-23 22:33:01,3,5,5,31.7,75
2020-06-23 22:38:01,3,5,6,31.6,74
2020-06-23 22:43:01,3,4,4,31.7,75
2020-06-23 22:48:00,3,5,5,31.6,75
2020-06-23 22:53:00,2,4,4,31.7,75
2020-06-23 22:58:00,3,5,5,31.7,75
2020-06-23 23:03:00,3,4,5,31.7,75
2020-06-23 23:08:00,3,4,5,31.7,75
2020-06-23 23:13:00,3,5,6,31.7,75
2020-06-23 23:18:00,4,6,6,31.6,75
2020-06-23 23:23:00,4,6,6,31.7,75
2020-06-23 23:28:00,3,5,6,31.6,75
2020-06-23 23:33:00,3,4,5,31.6,76
2020-06-23 23:38:00,4,6,6,31.6,76
2020-06-23 23:43:00,2,5,6,31.6,76
2020-06-23 23:48:00,3,5,6,31.6,76
2020-06-23 23:53:01,3,5,5,31.6,76
2020-06-23 23:58:01,3,6,6,31.5,76
2020-06-24 00:03:01,3,6,6,31.6,76
2020-06-24 00:08:01,4,6,7,31.6,76
2020-06-24 00:13:00,3,6,7,31.6,76
2020-06-24 00:18:00,4,5,6,31.6,76
2020-06-24 00:23:00,4,6,7,31.6,76
2020-06-24 00:28:00,4,6,6,31.6,76
2020-06-24 00:33:00,3,5,6,31.6,76
2020-06-24 00:38:00,3,4,5,31.6,77
2020-06-24 00:43:00,3,6,6,31.6,77
2020-06-24 00:48:00,4,6,7,31.6,77
2020-06-24 00:53:00,3,5,6,31.6,77
2020-06-24 00:58:00,4,5,6,31.6,77
2020-06-24 01:03:00,3,5,6,31.6,77
2020-06-24 01:08:00,3,5,6,31.6,77
2020-06-24 01:13:00,3,4,5,31.6,77
2020-06-24 01:18:00,3,5,6,31.6,77
2020-06-24 01:23:00,3,5,6,31.5,77
2020-06-24 01:28:00,3,5,5,31.5,77
2020-06-24 01:33:00,3,5,5,31.5,77
2020-06-24 01:38:00,3,5,5,31.5,77
2020-06-24 01:43:00,3,5,5,31.4,77
2020-06-24 01:48:00,2,4,4,31.5,77
2020-06-24 01:53:00,2,4,5,31.5,77
2020-06-24 01:58:00,3,4,4,31.4,77
2020-06-24 02:03:00,3,4,4,31.4,77
2020-06-24 02:08:00,3,5,5,31.4,77
2020-06-24 02:13:00,2,4,4,31.4,77
2020-06-24 02:18:00,3,4,4,31.4,77
2020-06-24 02:23:00,3,4,4,31.4,77
2020-06-24 02:28:00,3,4,4,31.4,77
2020-06-24 02:33:00,2,3,4,31.4,77
2020-06-24 02:38:00,2,4,4,31.4,77
2020-06-24 02:43:00,2,4,4,31.4,77
2020-06-24 02:48:01,2,4,4,31.4,77
2020-06-24 02:53:00,3,4,4,31.4,77
2020-06-24 02:58:00,2,4,4,31.4,77
2020-06-24 03:03:00,2,4,5,31.4,77
2020-06-24 03:08:00,3,5,6,31.4,77
2020-06-24 03:13:00,3,4,5,31.4,77
2020-06-24 03:18:00,2,4,4,31.4,77
2020-06-24 03:23:00,3,5,5,31.4,77
2020-06-24 03:28:00,3,4,4,31.4,77
2020-06-24 03:33:00,3,5,5,31.4,78
2020-06-24 03:38:00,3,4,4,31.4,78
2020-06-24 03:43:00,3,5,5,31.4,78
2020-06-24 03:48:01,2,4,5,31.4,78
2020-06-24 03:53:00,2,4,5,31.4,78
2020-06-24 03:58:00,3,4,5,31.4,78
2020-06-24 04:03:00,5,8,9,31.3,80
2020-06-24 04:08:00,4,7,7,31.2,80
2020-06-24 04:13:00,4,8,9,31.2,81
2020-06-24 04:18:00,4,7,8,31,82
2020-06-24 04:23:00,5,7,7,31,82
2020-06-24 04:28:00,4,6,6,30.9,82
2020-06-24 04:33:00,5,8,8,31,83
2020-06-24 04:38:00,5,8,9,30.9,83
2020-06-24 04:43:00,5,8,10,30.9,84
2020-06-24 04:48:00,6,8,9,30.9,84
2020-06-24 04:53:00,5,8,9,30.9,84
2020-06-24 04:58:01,6,9,9,30.9,85
2020-06-24 05:03:00,6,9,9,31,85
2020-06-24 05:08:00,6,9,10,30.9,85
2020-06-24 05:13:00,5,8,9,30.9,85
2020-06-24 05:18:00,6,9,10,31,85
2020-06-24 05:23:00,6,9,10,31,85
2020-06-24 05:28:00,5,8,9,31,85
2020-06-24 05:33:00,6,10,11,30.9,85
2020-06-24 05:38:00,8,12,12,30.9,85
2020-06-24 05:43:00,8,12,13,30.9,85
2020-06-24 05:48:00,9,15,17,30.9,85
2020-06-24 05:53:00,9,14,15,30.9,85
2020-06-24 05:58:00,10,15,16,30.9,85
2020-06-24 06:03:01,16,26,28,30.8,85
2020-06-24 06:08:00,18,27,32,30.8,85
2020-06-24 06:13:00,22,32,36,30.9,85
2020-06-24 06:18:00,24,38,47,30.9,85
2020-06-24 06:23:00,25,39,48,30.9,85
2020-06-24 06:28:00,27,40,50,30.8,85
2020-06-24 06:33:00,27,40,47,30.8,85
2020-06-24 06:38:00,26,39,47,30.8,85
2020-06-24 06:43:00,27,42,51,30.8,85
2020-06-24 06:48:00,27,40,49,30.8,85
2020-06-24 06:53:00,27,42,52,30.8,84
2020-06-24 06:58:00,27,41,49,30.8,85
2020-06-24 07:03:00,28,44,53,30.7,85
2020-06-24 07:08:00,26,40,49,30.7,85
2020-06-24 07:13:00,26,39,47,30.7,85
2020-06-24 07:18:00,23,35,43,30.7,85
2020-06-24 07:23:00,16,24,26,30.8,84
2020-06-24 07:28:00,18,28,29,30.7,84
2020-06-24 07:33:00,17,27,28,30.7,85
2020-06-24 07:38:00,15,23,24,30.7,84
2020-06-24 07:43:00,14,21,22,30.7,84
2020-06-24 07:48:00,14,21,22,30.7,84
2020-06-24 07:53:00,14,21,23,30.8,84
2020-06-24 07:58:00,13,20,21,30.8,85
2020-06-24 08:03:00,15,23,24,30.9,84
2020-06-24 08:08:00,14,24,25,30.9,84
2020-06-24 08:13:00,15,24,26,30.9,84
2020-06-24 08:18:00,13,18,19,30.9,83
2020-06-24 08:23:00,13,20,20,31,82
2020-06-24 08:28:00,15,21,22,31,82
2020-06-24 08:33:00,11,17,18,31,82
2020-06-24 08:37:59,13,18,19,31,81
2020-06-24 08:43:00,13,18,18,31,81
2020-06-24 08:48:00,38,54,63,31.1,81
2020-06-24 08:53:00,18,27,29,31.2,82
2020-06-24 08:58:00,14,21,23,31.3,82
2020-06-24 09:03:00,11,16,19,31.4,82
2020-06-24 09:08:00,9,13,14,31.4,79
2020-06-24 09:13:00,8,12,12,31.4,79
2020-06-24 09:18:00,36,54,64,31.5,79
2020-06-24 09:23:00,20,30,34,31.4,78
2020-06-24 09:28:00,49,70,78,31.6,77
2020-06-24 09:32:59,34,51,61,31.6,76
2020-06-24 09:38:00,11,17,18,31.6,75
2020-06-24 09:43:00,107,157,165,31.7,75
2020-06-24 09:48:00,30,45,55,31.7,75
2020-06-24 09:53:00,15,23,24,31.8,75
2020-06-24 09:58:00,25,37,42,31.8,74
2020-06-24 10:03:00,19,28,31,31.9,74
2020-06-24 10:08:00,23,34,40,32,74
2020-06-24 10:12:59,38,57,66,32,74
2020-06-24 10:18:00,19,28,32,32.1,74
2020-06-24 10:22:59,11,15,15,32.1,72
2020-06-24 10:28:00,11,16,17,32.2,72
2020-06-24 10:33:00,20,28,29,32.2,71
2020-06-24 10:38:00,9,14,16,32.2,70
2020-06-24 10:43:00,21,30,32,32.3,71
2020-06-24 10:48:00,13,18,21,32.3,72
2020-06-24 10:53:00,11,15,16,32.3,71
2020-06-24 10:57:59,12,18,19,32.3,70
2020-06-24 11:03:00,21,30,34,32.4,71
2020-06-24 11:08:00,11,15,16,32.4,71
2020-06-24 11:13:00,32,51,61,32.4,71
2020-06-24 11:18:00,27,41,49,32.4,72
2020-06-24 11:23:00,15,21,21,32.5,71
2020-06-24 11:28:00,19,26,30,32.5,71
2020-06-24 11:33:00,17,22,24,32.5,72
2020-06-24 11:38:00,12,16,16,32.6,71
2020-06-24 11:43:00,12,18,19,32.7,70
2020-06-24 11:48:00,13,19,22,32.7,69
2020-06-24 11:53:00,13,17,19,32.7,68
2020-06-24 11:58:00,13,17,17,32.7,69
2020-06-24 12:03:00,13,18,19,32.7,69
2020-06-24 12:08:00,15,21,22,32.8,70
2020-06-24 12:13:00,17,24,25,32.8,69
2020-06-24 12:18:00,17,24,25,32.8,69
2020-06-24 12:23:00,17,23,24,32.8,69
2020-06-24 12:28:00,18,23,25,32.9,68
2020-06-24 12:33:00,19,27,28,32.9,69
2020-06-24 12:38:00,19,26,27,32.9,68
2020-06-24 12:43:00,19,25,25,32.9,67
2020-06-24 12:48:00,18,24,25,33.1,68
2020-06-24 12:53:00,16,23,25,33.1,68
2020-06-24 12:58:00,16,23,25,33.1,68
2020-06-24 13:02:59,17,22,22,33.1,68
2020-06-24 13:07:59,20,28,31,33.1,69
2020-06-24 13:13:00,19,27,29,33.1,69
2020-06-24 13:18:00,20,28,30,33.1,70
2020-06-24 13:22:59,20,30,32,33.2,70
2020-06-24 13:28:00,19,28,30,33.2,71
2020-06-24 13:33:00,23,32,35,33.2,71
2020-06-24 13:38:00,20,30,33,33.2,71
2020-06-24 13:43:00,22,32,38,33.2,71
2020-06-24 13:48:00,23,33,37,33.3,70
2020-06-26 08:18:10,4,6,6,34.6,62
2020-06-26 08:18:16,5,6,7,31.7,71
2020-06-26 08:18:22,5,7,7,31.7,71
2020-06-26 08:18:28,5,7,8,31.6,71
2020-06-26 08:18:33,6,9,9,31.6,71
2020-06-26 08:18:38,6,9,9,31.6,71
2020-06-26 08:18:43,6,10,10,31.6,71
2020-06-26 08:18:48,6,10,10,31.6,71
2020-06-26 08:18:53,6,10,10,31.6,70
2020-06-26 08:18:58,6,10,10,31.6,70
2020-06-26 08:19:04,6,10,10,31.6,70
2020-06-26 08:19:09,5,9,9,31.7,70
2020-06-26 08:19:14,5,9,9,31.6,70
2020-06-26 08:19:19,5,8,9,31.6,70
2020-06-26 08:19:24,5,8,10,31.6,70
2020-06-26 08:19:30,6,8,10,31.7,70
2020-06-26 08:19:35,6,8,10,31.6,70
2020-06-26 08:19:40,6,9,11,31.7,70
2020-06-26 08:19:45,6,9,10,31.6,70
2020-06-26 08:19:52,6,9,10,31.6,70
2020-06-26 08:19:57,6,8,9,31.6,70
2020-06-26 08:20:02,6,8,9,31.7,70
2020-06-26 08:20:07,6,8,8,31.6,70
2020-06-26 08:20:13,6,8,9,31.6,70
2020-06-26 08:20:19,6,8,9,31.6,70
2020-06-26 08:20:24,6,9,10,31.7,70
2020-06-26 08:20:29,7,9,11,31.6,70
2020-06-26 08:20:35,7,9,10,31.7,70
2020-06-26 08:20:40,7,9,10,31.6,70
2020-06-26 08:20:45,7,9,10,31.7,71
2020-06-26 08:20:50,7,9,9,31.7,71
2020-06-26 08:20:57,6,9,9,31.7,71
2020-06-26 08:21:01,6,8,8,31.7,71
2020-06-26 08:21:07,6,8,8,31.7,71
2020-06-26 08:21:12,5,8,8,31.7,71
2020-06-26 08:21:19,5,8,8,31.7,71
2020-06-26 08:21:24,5,8,8,31.6,71
2020-06-26 08:21:30,6,8,8,31.7,71
2020-06-26 08:21:35,6,9,9,31.6,71
2020-06-26 08:21:41,6,10,10,31.7,71
2020-06-26 08:21:48,6,9,10,31.7,71
2020-06-26 08:21:54,6,9,9,31.7,71
2020-06-26 08:21:59,6,9,9,31.7,71
2020-06-26 08:22:05,5,8,9,31.7,71
2020-06-26 08:22:10,5,8,9,31.7,71
2020-06-26 08:22:16,6,8,9,31.7,71
2020-06-26 08:22:23,6,8,9,31.7,71
2020-06-26 08:22:28,6,8,8,31.7,71
2020-06-26 08:22:34,6,8,8,31.6,71
2020-06-26 08:22:39,5,8,8,31.7,71
2020-06-26 08:22:45,5,7,7,31.7,71
2020-06-26 08:22:50,4,8,8,31.7,71
2020-06-26 08:22:56,4,8,8,31.7,71
2020-06-26 08:23:02,4,9,9,31.7,71
2020-06-26 08:23:08,5,10,10,31.6,71
2020-06-26 08:23:13,5,11,11,31.7,71
2020-06-26 08:23:18,5,11,12,31.7,71
2020-06-26 08:23:24,5,11,12,31.7,71
2020-06-26 08:23:29,5,10,11,31.7,71
2020-06-26 08:23:34,5,10,11,31.7,71
2020-06-26 08:23:40,5,9,10,31.7,71
2020-06-26 08:23:46,5,8,10,31.7,71
2020-06-26 08:23:52,5,8,10,31.7,71
2020-06-26 08:23:57,5,8,9,31.7,71
2020-06-26 08:24:03,5,8,9,31.7,71
2020-06-26 08:24:09,5,9,9,31.7,71
2020-06-26 08:24:14,5,9,9,31.7,71
2020-06-26 08:24:20,5,9,9,31.7,71
2020-06-26 08:24:25,5,8,10,31.7,71
2020-06-26 08:24:31,5,8,10,31.7,71
2020-06-26 08:24:36,5,8,10,31.7,71
2020-06-26 08:24:41,5,8,11,31.7,71
2020-06-26 08:24:46,5,8,10,31.7,71
2020-06-26 08:24:51,5,8,11,31.7,71
2020-06-26 08:24:58,5,8,10,31.7,71
2020-06-26 08:25:03,5,8,10,31.7,71
2020-06-26 08:25:09,5,7,9,31.7,71
2020-06-26 08:25:14,5,8,10,31.7,71
2020-06-26 08:25:21,5,8,9,31.7,71
2020-06-26 08:25:27,5,8,9,31.7,71
2020-06-26 08:25:33,6,8,10,31.7,70
2020-06-26 08:25:39,6,8,9,31.7,70
2020-06-26 08:25:44,6,8,9,31.7,70
2020-06-26 08:25:49,6,8,8,31.7,70
2020-06-26 08:25:55,5,7,8,31.7,70
2020-06-26 08:26:00,5,7,7,31.7,70
2020-06-26 08:26:07,5,8,8,31.7,70
2020-06-26 08:26:13,5,8,8,31.7,70
2020-06-26 08:26:18,5,8,9,31.7,70
2020-06-26 08:26:23,5,8,9,31.7,70
2020-06-26 08:26:28,5,8,9,31.7,70
2020-06-26 08:26:34,5,7,9,31.7,70
2020-06-26 08:26:40,5,7,8,31.7,70
2020-06-26 08:26:45,5,7,8,31.7,70
2020-06-26 08:26:50,6,7,8,31.7,70
2020-06-26 08:26:56,6,8,8,31.8,70
2020-06-26 08:27:03,6,8,8,31.7,70
2020-06-26 08:27:09,6,8,8,31.7,70
2020-06-26 08:27:13,6,8,8,31.7,70
2020-06-26 08:27:18,6,8,8,31.7,70
2020-06-26 08:27:24,6,8,8,31.7,70
2020-06-26 08:27:30,6,8,9,31.7,70
2020-06-26 08:27:35,6,8,9,31.7,70
2020-06-26 08:27:40,6,8,10,31.7,70
2020-06-26 08:27:45,6,7,10,31.7,70
2020-06-26 08:27:51,5,7,10,31.7,70
2020-06-26 08:27:56,5,6,9,31.7,70
2020-06-26 08:28:03,5,6,9,31.7,70
2020-06-26 08:28:09,5,6,8,31.7,70
2020-06-26 08:28:15,5,7,7,31.7,70
2020-06-26 08:28:20,5,7,7,31.7,70
2020-06-26 08:28:26,5,7,8,31.7,70
2020-06-26 08:28:31,5,7,7,31.7,70
2020-06-26 08:28:37,5,7,7,31.7,70
2020-06-26 08:28:43,5,8,8,31.8,70
2020-06-26 08:28:48,5,8,8,31.7,70
2020-06-26 08:28:53,5,8,8,31.7,70
2020-06-26 08:29:00,5,9,9,31.7,70
2020-06-26 08:29:04,5,9,9,31.8,70
2020-06-26 08:29:10,5,9,9,31.7,70
2020-06-26 08:29:15,5,8,8,31.7,70
2020-06-26 08:29:21,5,8,8,31.7,70
2020-06-26 08:29:25,5,7,7,31.8,70
2020-06-26 08:29:31,5,7,7,31.7,70
2020-06-26 08:29:36,5,7,7,31.8,70
2020-06-26 08:29:41,5,7,8,31.8,70
2020-06-26 08:29:47,5,7,8,31.7,70
2020-06-26 08:29:54,5,7,9,31.7,70
2020-06-26 08:30:01,5,7,8,31.7,70
2020-06-26 08:30:08,5,7,8,31.8,70
2020-06-26 08:30:13,5,7,8,31.7,69
2020-06-26 08:30:23,5,7,8,31.7,69
2020-06-26 08:30:29,4,7,8,31.7,69
2020-06-26 08:30:34,4,7,8,31.7,69
2020-06-26 08:30:40,4,7,8,31.7,69
2020-06-26 08:30:48,4,7,9,31.7,69
2020-06-26 08:30:53,4,6,9,31.7,69
2020-06-26 08:30:59,5,7,9,31.7,69
2020-06-26 08:31:04,5,6,9,31.7,69
2020-06-26 08:31:10,5,6,9,31.7,69
2020-06-26 08:31:17,5,6,8,31.7,69
2020-06-26 08:31:22,5,7,8,31.8,69
2020-06-26 08:31:27,5,7,7,31.7,69
2020-06-26 08:31:32,5,7,8,31.7,69
2020-06-26 08:31:37,5,7,9,31.7,69
2020-06-26 08:31:44,5,8,10,31.7,69
2020-06-26 08:31:51,5,8,10,31.7,69
2020-06-26 08:31:58,6,8,10,31.7,69
2020-06-26 08:32:03,6,8,10,31.7,69
2020-06-26 08:32:08,6,8,9,31.7,69
2020-06-26 08:32:14,6,7,8,31.7,69
2020-06-26 08:32:19,6,7,8,31.7,69
2020-06-26 08:32:25,6,7,7,31.7,69
2020-06-26 08:32:30,5,7,7,31.7,69
2020-06-26 08:32:36,5,7,8,31.8,69
2020-06-26 08:32:43,5,7,8,31.7,69
2020-06-26 08:32:48,5,7,7,31.7,69
2020-06-26 08:32:58,6,7,7,31.7,69
2020-06-26 08:33:03,5,7,7,31.7,70
2020-06-26 08:33:10,5,7,7,31.7,69
2020-06-26 08:33:16,5,6,6,31.7,70
2020-06-26 08:33:23,5,6,6,31.7,70
2020-06-26 08:33:29,5,6,6,31.7,70
2020-06-26 08:33:35,5,6,6,31.7,70
2020-06-26 08:33:40,4,6,6,31.7,70
2020-06-26 08:33:45,5,6,6,31.7,69
2020-06-26 08:33:51,4,6,6,31.7,70
2020-06-26 08:33:57,4,6,6,31.7,69
2020-06-26 08:34:07,4,6,6,31.7,69
2020-06-26 08:34:13,4,7,7,31.7,69
2020-06-26 08:34:22,4,7,7,31.7,69
2020-06-26 08:34:35,4,7,8,31.7,69
2020-06-26 08:34:42,4,6,7,31.7,69
2020-06-26 08:34:53,4,6,7,31.7,69
2020-06-26 08:35:05,4,6,7,31.7,69
2020-06-26 08:35:12,4,6,7,31.7,70
2020-06-26 08:35:18,4,6,7,31.7,70
2020-06-26 08:35:25,4,6,8,31.7,70
2020-06-26 08:35:30,4,6,8,31.7,70
2020-06-26 08:35:36,4,6,7,31.7,70
2020-06-26 08:35:41,4,6,7,31.7,70
2020-06-26 08:35:47,4,6,7,31.7,70
2020-06-26 08:35:52,5,6,6,31.7,70
2020-06-26 08:35:59,4,6,6,31.7,70
2020-06-26 08:36:05,4,6,6,31.7,70
2020-06-26 08:36:15,4,7,7,31.7,70
2020-06-26 08:36:21,4,7,7,31.7,70
2020-06-26 08:36:31,4,7,8,31.7,70
2020-06-26 08:36:37,4,7,8,31.7,70
2020-06-26 08:36:43,4,7,8,31.7,70
2020-06-26 08:36:53,4,7,7,31.7,70
2020-06-26 08:37:02,4,7,7,31.7,70
2020-06-26 08:37:10,4,7,7,31.7,70
2020-06-26 08:37:22,5,7,7,31.7,70
2020-06-26 08:37:27,5,7,8,31.7,70
2020-06-26 08:37:32,5,7,8,31.7,70
2020-06-26 08:40:27,4,11,13,31.7,70
2020-06-26 08:45:26,5,7,8,31.7,69
2020-06-26 08:50:27,4,6,6,31.7,69
2020-06-26 08:55:26,3,5,6,31.7,70
2020-06-26 09:00:26,5,7,7,31.7,70
2020-06-26 09:05:27,5,7,7,31.8,70
2020-06-26 09:10:26,4,5,5,31.8,70
2020-06-26 09:28:22,3,5,5,32,69
2020-06-26 09:33:21,3,5,6,32,68
2020-06-26 09:38:21,3,5,5,32,68
2020-06-26 09:43:21,3,4,5,32,68
2020-06-26 09:48:21,3,4,5,32,68
2020-06-26 09:53:21,4,5,6,32,68
2020-06-26 09:58:21,4,6,6,32,67
2020-06-26 10:03:20,5,7,8,32,67
2020-06-26 10:08:21,4,6,6,32,67
2020-06-26 10:13:21,5,7,8,32.1,67
2020-06-26 10:18:21,5,8,8,32.1,67
2020-06-26 10:23:20,6,8,9,32.1,66
2020-06-26 10:28:21,5,9,11,32.2,66
2020-06-26 10:33:20,6,9,10,32.2,66
2020-06-26 10:38:21,5,7,8,32.2,66
2020-06-26 10:43:21,5,8,10,32.3,66
2020-06-26 10:48:21,5,7,8,32.3,66
2020-06-26 10:53:20,4,6,6,32.3,65
2020-06-26 10:58:22,4,6,7,32.4,66
2020-06-26 11:03:21,4,6,6,32.4,64
2020-06-26 11:08:20,5,6,7,32.4,65
2020-06-26 11:13:21,4,6,7,32.4,64
2020-06-28 23:35:28,1,2,3,32.3,73
2020-06-28 23:40:28,1,2,3,32.4,72
2020-06-28 23:45:28,0,2,2,32.5,72
2020-06-28 23:50:28,1,3,3,32.5,72
2020-06-28 23:55:27,1,3,3,32.6,72
2020-06-29 00:00:27,1,2,3,32.7,72
2020-06-29 00:05:28,2,3,4,32.8,72
2020-06-29 00:10:28,2,4,6,32.8,72
2020-06-29 00:15:27,2,3,4,32.8,72
2020-06-29 00:20:27,2,4,5,32.9,72
2020-06-29 13:11:27,6,9,9,33.7,59
2020-06-29 14:30:33,6,8,8,33.7,62
2020-06-30 02:17:12,4,7,8,32.9,63
2020-06-30 02:22:12,4,7,9,32.9,63
2020-06-30 02:27:13,4,8,10,32.7,63
2020-06-30 02:32:13,5,8,9,32.7,63
2020-06-30 02:37:12,4,6,10,32.5,63
2020-06-30 02:42:12,4,8,9,32.4,63
2020-06-30 02:47:12,4,7,8,32.3,63
2020-06-30 02:52:12,4,7,8,32.2,63
2020-06-30 02:57:12,4,7,8,32.2,63
2020-06-30 03:02:12,5,7,9,32.1,63
2020-06-30 03:07:13,4,7,8,32.1,63
2020-06-30 03:12:13,4,8,9,32,63
2020-06-30 03:17:12,4,11,7,32,63
2020-06-30 03:22:12,3,6,7,32,63
2020-06-30 03:27:12,3,5,6,32,63
2020-06-30 03:32:12,4,6,6,32,63
2020-06-30 03:37:13,3,5,5,32,63
2020-06-30 03:42:12,3,5,6,31.9,63
2020-06-30 03:47:12,3,5,5,31.8,63
2020-06-30 03:52:12,3,5,5,31.8,63
2020-06-30 03:57:12,3,5,6,31.8,63
2020-06-30 04:02:12,3,5,5,31.8,63
2020-06-30 04:07:12,3,5,6,31.8,62
2020-06-30 04:12:12,3,4,5,31.9,62
2020-06-30 04:17:12,3,5,6,31.9,62
2020-06-30 04:22:12,3,5,5,31.8,62
2020-06-30 04:27:13,3,6,7,31.8,62
2020-06-30 04:32:12,4,6,7,31.9,62
2020-06-30 04:37:12,4,6,8,31.9,62
2020-06-30 04:42:12,4,7,9,31.9,62
2020-06-30 04:47:12,4,6,7,31.9,62
2020-06-30 04:52:12,3,6,8,31.9,61
2020-06-30 04:57:12,4,6,6,31.9,62
2020-06-30 05:02:12,4,6,7,31.9,62
2020-06-30 05:07:12,4,7,8,31.9,62
2020-06-30 05:12:12,4,7,9,31.8,62
2020-06-30 05:17:13,4,7,8,31.8,62
2020-06-30 05:22:12,5,8,9,31.8,62
2020-06-30 05:27:12,5,7,8,31.8,62
2020-06-30 05:32:13,5,8,10,31.8,62
2020-06-30 05:37:12,5,9,10,31.8,62
2020-06-30 05:42:12,6,10,10,31.8,62
2020-06-30 05:47:12,6,10,11,31.8,62
2020-06-30 05:52:12,5,9,9,31.8,62
2020-06-30 05:57:12,5,9,11,31.8,62
2020-06-30 06:02:12,6,9,10,31.8,62
2020-06-30 06:07:12,11,15,17,31.8,63
2020-06-30 06:12:12,7,11,14,31.8,63
2020-06-30 06:17:12,5,8,10,31.8,63
2020-06-30 06:22:12,5,8,8,31.8,63
2020-06-30 06:27:12,6,10,11,31.8,63
2020-06-30 06:32:13,6,9,10,31.7,64
2020-06-30 06:37:11,5,9,11,31.7,64
2020-06-30 06:42:12,5,7,9,31.7,65
2020-06-30 06:47:12,6,9,10,31.7,65
2020-06-30 06:52:12,6,9,11,31.8,65
2020-06-30 06:57:12,6,10,12,31.8,65
2020-06-30 07:02:12,7,13,13,31.7,65
2020-06-30 07:07:12,6,10,12,31.7,66
2020-06-30 07:12:12,6,10,11,31.6,66
2020-06-30 07:17:12,7,11,13,31.6,67
2020-06-30 07:22:12,6,9,10,31.6,67
2020-06-30 07:27:12,5,8,10,31.6,66
2020-06-30 07:32:12,6,8,9,31.7,66
2020-06-30 07:37:12,4,6,7,31.7,66
2020-06-30 07:42:12,5,9,11,31.7,66
2020-06-30 07:47:12,5,7,9,31.8,66
2020-06-30 07:52:12,4,8,9,31.8,66
2020-06-30 07:57:12,3,6,7,31.8,66
2020-06-30 08:02:12,3,5,6,31.8,66
2020-06-30 08:07:12,4,6,7,31.8,66
2020-06-30 08:12:12,5,7,8,31.9,66
2020-06-30 08:17:12,3,6,6,32,66
2020-06-30 08:22:12,3,5,7,32,66
2020-06-30 08:27:12,3,5,5,32.1,66
2020-06-30 08:32:12,3,5,6,32.1,66
2020-06-30 08:37:12,3,5,6,32.1,65
2020-06-30 08:42:12,4,6,7,32.1,65
2020-06-30 08:47:11,7,11,12,32.1,66
2020-06-30 08:52:12,3,5,6,32.2,64
2020-06-30 08:57:12,3,5,6,32.1,65
2020-06-30 09:02:12,1,3,4,32.2,64
2020-06-30 09:07:12,2,3,3,32.2,64
2020-06-30 09:12:12,2,3,3,32.2,63
2020-06-30 09:17:12,1,3,4,32.2,64
2020-06-30 09:22:12,3,5,6,32.2,64
2020-06-30 09:27:12,3,5,7,32.3,64
2020-06-30 09:32:11,3,4,5,32.3,64
2020-06-30 09:37:11,1,3,3,32.3,64
2020-06-30 09:42:12,2,4,5,32.3,64
2020-06-30 09:47:12,2,4,4,32.3,64
2020-06-30 09:52:12,2,4,4,32.3,65
2020-06-30 09:57:12,3,4,5,32.3,65
2020-06-30 10:02:12,3,5,5,32.3,65
2020-06-30 10:07:12,3,6,7,32.4,65
2020-06-30 10:12:12,3,6,6,32.3,64
2020-06-30 10:17:12,4,6,7,32.3,64
2020-06-30 10:22:12,4,6,7,32.4,64
2020-06-30 10:27:12,4,7,8,32.5,64
2020-06-30 10:32:11,4,6,6,32.5,64
2020-06-30 10:37:12,5,8,8,32.6,63
2020-06-30 10:42:12,4,6,8,32.5,63
2020-06-30 10:47:12,5,7,7,32.6,63
2020-06-30 10:52:12,6,9,10,32.6,63
2020-06-30 10:57:12,5,7,8,32.7,63
2020-06-30 11:02:12,5,7,8,32.7,62
2020-06-30 11:07:12,5,7,8,32.7,62
2020-06-30 11:12:12,5,7,9,32.8,62
2020-06-30 11:17:12,5,7,8,32.8,63
2020-06-30 11:22:13,5,7,8,32.8,62
